Time,Track,Instrument,Beat,"Time Signature","Key Signature",Octave,Note,"Force (%)"
48177,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
48178,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Mi,81
48178,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Sol,78
48178,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
48178,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
48179,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
48179,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Do,79
48180,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
48180,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
48180,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,79
48181,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,78
48182,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,79
48216,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,79
48229,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,79
48239,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",78
48241,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,79
48242,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,78
48255,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,79
48262,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,79
48264,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,79
48266,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,79
48267,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,79
48270,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,79
48271,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,79
48273,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,79
48274,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,79
48276,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,79
48277,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,79
48278,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,79
48279,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,79
48280,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,79
48283,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,79
48285,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,79
48288,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,79
48289,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,79
48290,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,79
48291,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,79
48294,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,79
48296,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,79
48298,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,79
48298,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,79
48299,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,La,80
48300,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",80
48300,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,79
48301,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,79
48302,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Fa,80
48302,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,79
48304,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,79
48306,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,79
48307,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,79
48358,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,81
48358,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,"La #",80
48361,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",80
48363,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,80
48420,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Mi,77
48421,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
48421,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,77
48430,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,79
48432,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,79
48452,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,79
48462,9,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,79
48479,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
48480,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,81
48480,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,78
48480,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,78
48480,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,81
48480,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,81
48480,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,62
48481,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",81
48481,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Re,79
48482,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,65
48538,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
48539,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,Sol,77
48541,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,80
48597,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,61
48598,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",78
48599,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,78
48600,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,La,81
48601,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,80
48601,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,63
48603,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,80
48658,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
48659,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Fa,78
48660,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"La #",77
48661,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,"La #",80
48663,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,78
48663,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"La #",77
48717,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,62
48719,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",81
48719,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,81
48719,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,64
48720,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,79
48720,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,79
48777,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,78
48777,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,77
48779,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,"La #",80
48780,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,77
48781,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",80
48781,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
48781,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,64
48782,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,64
48839,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Re,77
48840,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",80
48842,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,80
48842,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
48900,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,77
48901,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,79
48901,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,80
48902,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,80
48902,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,63
48902,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,65
48959,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",81
48959,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Fa,80
48960,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,81
48961,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Fa,78
48962,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Fa,77
48963,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,79
48963,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Fa,81
49017,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,64
49018,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,80
49019,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"Re #",77
49021,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,65
49022,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
49022,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,78
49078,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",78
49078,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,80
49079,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Fa,78
49082,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,80
49137,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Do,79
49138,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
49138,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,81
49139,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,77
49140,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,77
49140,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,65
49141,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Mi,81
49141,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,79
49142,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Sol,79
49143,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,63
49198,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",80
49200,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,81
49258,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,La,78
49259,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,81
49260,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Fa,78
49262,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",80
49319,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",78
49319,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,"La #",78
49322,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,80
49323,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,80
49378,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,78
49382,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,81
49383,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Mi,81
49437,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49439,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,81
49439,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,Sol,80
49440,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49441,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Sol,79
49442,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"Sol #",31
49442,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,77
49442,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Sol,80
49486,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49488,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49489,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49490,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49491,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49492,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49494,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49495,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49496,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49497,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49498,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49500,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49501,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49558,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Sol,61
49559,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"Sol #",39
49559,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,39
49559,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,57
49560,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,Sol,61
49562,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49619,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"Sol #",42
49619,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,Sol,60
49622,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,42
49622,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,59
49622,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Sol,60
49678,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,Sol,62
49681,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,59
49681,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Sol,62
49682,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"Sol #",45
49682,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,43
49683,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49686,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49689,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49693,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49696,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49700,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49704,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49708,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49712,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49716,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49719,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49723,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49726,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49731,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49735,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49738,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"Sol #",46
49738,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,48
49738,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,63
49738,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49739,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Sol,61
49740,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,Sol,64
49742,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49746,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49749,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49754,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49758,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49761,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49765,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49768,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49772,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49776,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49780,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49784,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49788,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49791,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49795,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49798,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,64
49798,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49799,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"Sol #",50
49800,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,48
49800,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Sol,64
49800,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49802,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,Sol,66
49803,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49807,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49810,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49814,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49818,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49821,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49826,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49830,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49830,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49833,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49837,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49837,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49840,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49844,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49846,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49848,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49852,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49856,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49856,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49859,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,Sol,69
49860,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,67
49860,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49861,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,54
49862,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"Sol #",52
49863,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Sol,69
49863,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49863,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49864,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49867,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49867,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49870,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49875,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49876,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49878,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49879,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49879,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49880,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49882,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49882,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49885,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49886,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49890,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49890,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49891,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49892,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49893,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49893,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49896,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49897,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49898,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49898,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49900,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49902,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49903,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49904,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49905,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49905,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49906,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49908,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49909,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49909,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49910,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49911,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49912,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49912,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
49914,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49915,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49916,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49917,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49918,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
49918,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Re,77
49919,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,"La #",69
49920,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,55
49920,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Re,77
49921,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,69
49922,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"Sol #",57
49922,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Fa,52
49922,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"La #",67
49978,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,"La #",69
49982,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"Sol #",61
49982,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,58
49982,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,69
49982,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Fa,53
49983,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"La #",71
50038,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,61
50038,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,"La #",70
50039,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,69
50039,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Fa,58
50039,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"La #",70
50042,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"Sol #",63
